Country,Date,Event,
Thailand,2004.12,"On December 26, 2004, a magnitude 9 earthquake began just off the west coast of Indonesia, south of the Southeast Asia peninsula, and far east of India and Sri Lanka. The 2004 Indian Ocean earthquake and tsunami, otherwise known as the Boxing Day Tsunami, killed an estimated 227,000 people across 14 countries. About 5,400 were from Thailand, though many were foreign tourists. Their tourism and fishing industries were decimated, though the event did promote significant investment by the government to improve non-existent warning systems and revitalize the industry in the region.","https://en.wikipedia.org/wiki/Effect_of_the_2004_Indian_Ocean_earthquake_on_Thailand#:~:text=Thailand%20was%20one%20of%20the,tourist%20resorts%20like%20Khao%20Lak"
Sri Lanka,2004.12,"On December 26, 2004, a magnitude 9 earthquake began just off the west coast of Indonesia, south of the Southeast Asia peninsula, and far east of India and Sri Lanka. The 2004 Indian Ocean earthquake and tsunami, otherwise known as the Boxing Day Tsunami, killed an estimated 227,000 people across 14 countries. Sri Lanka suffered unexpected damages, as officials thought the experts did not expect the tsunami to reach the island. This mis-judgement resulted in the deadlest rail disaster in history, killing over 1,700 passengers of No. 50, Matara Express, when it was hit by the tsunami.",https://www.britannica.com/event/Indian-Ocean-tsunami-of-2004
Togo,2006.06,"June of 2006 saw Togo's first, and only, appearance in the FIFA World Cup Finals where they finished 30th overall.",https://en.wikipedia.org/wiki/Togo_at_the_FIFA_World_Cup
Israel,2006.07,"The Second Lebanon War was a month long conflict that began after the Hezbollah militant group of Lebanon launched missles into Israeli border towns to serve as a diversion for a military ambush. The Israeli Defense Force responded with airstrikes and artillary fire on Lebanese military and civilian targets, killing approximately 1,300 Lebanese people and losing approximately 165 Israelis. Over a million Lebanese people and aproximately half a million Israelis were displaced from their homes by the conflict by the time the United Nations Security Council ended the hostilities.",https://en.wikipedia.org/wiki/2006_Lebanon_War
Solomon Islands,2007.04,"Early on the morning of April 2nd, 2007, a magnitude 8 earthquake struck just off the coast of the Solomon Islands earthquake. Less than 40 km from the islands, the tsunami hit within 20 minutes, far faster than the warning could be issued. The epicenter was close enough, however, that the earthquake could be felt by residents, acting as an alert  for a possible incoming tsunami. The event ended up claiming 52 lives and an additional 60 missing people. Significant aid and improvements in the tsunami warning system were made afterwards by Australia, New Zealand, and the United Nations, among other countries and international organizations in the area.","https://en.wikipedia.org/wiki/2007_Solomon_Islands_earthquake#:~:text=The%202007%20Solomon%20Islands%20earthquake,the%20earthquake%20killed%2052%20people"
Myanmar,2007.09,"The Saffron Revolution in Burma (Myanmar), saw hundreds of thousands of citizens, including 100,000+ Buddhist monks, engage in peaceful protesting, marches, and demonstrations across the country to call for an end to the military junta. The militant power responded with force, leaving many injured and/or imprisoned, although the protests continued. Despite strict censorship, protestors were able to publish media online, before the country's internet was shut off.",https://burmacampaign.org.uk/about-burma/2007-uprising-in-burma/
Myanmar,2008.05,"On may 2, 2008, Myanmar was hit by Cyclone Nargis. This event, which struck near Yangon and impacted the Irrawaddy River valley, is estimated to have killed 130,000+ people.",https://www.csis.org/analysis/remembering-myanmars-miserable-may
Samoa,2009.09,"On September 29, 2009, two large (8.0 and 8.1 magnitude) earthquakes struck within 3 minutes of eachother. These earthquakes which occured between Samoa and American Samoa resulted in tsunami waves up to 22 meters tall that left 192 dead in those two locations and Tonga.",https://www.ncei.noaa.gov/news/2009-Samoa-Tsunami
Norway,2011.07,"Locally known as 22 July, or 22/7, was a dreadful day for Norway. A single neo-Nazi committed crimes against the government and the people of Norway in two separate attacks. First, he detonated a bomb next to a building housing the Prime Minister Jens Stoltenberg, killing 8 and injuring over 200. Two hours later, he snuck into a youth summer camp organized by the Norwegian Labour Party (AP) and opened fire, killing 69 and injuring another 32, most children, marking the deadliest mass shooting by an individual in modern history.",https://en.wikipedia.org/wiki/2011_Norway_attacks#cite_note-dtoll-names-7
Philippines,2013.11,"One of the most powerful tropical storms ever recorded, with winds up to 195 miles per hour, hit the Philippines on November 8, 2013. Super Typhoon Haiyan (also known as Yolanda), killed 6,000+ people, but affected over 14,000,000.",https://www.unicefusa.org/what-unicef-does/emergency-response/weather-disasters/typhoons/2013-philippines-typhoon-haiyan
Ukraine,2014.03,"Tensions rise within Ukraine between those wishing to integrate more with Europe and those wishing to integrate more with Russia. In February, the pro-russian President Viktor Panukovych rejected an integration deal with the European union, and their was a popular overthrow of him and his government ousted. Soon after, in march, Russia invaded and annexed Crimea, a peninsula belonging to Ukraine, with Russian President Vladimir Putin claiming the annexation to be a defense of the Russian-speaking people of Ukraine. Crimea has yet to be returned to Ukraine.",https://www.theguardian.com/world/2014/mar/05/ukraine-russia-explainer
